,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Brand,Country,Year
2671,0.3163824299129574,-2.2701315984151478,-0.02322809693890389,-0.7944656956441682,0.2800793080386285,0.6116865328944726,-0.896908470810254,1.2979619347379014,1.6574570720107544,-1.2196909477762288,-0.3554242207171801,-1.0789052123262222,Shein,UK,2022
2672,-0.2538592659028002,-1.9945618644668257,0.4429383493195868,0.2505729758633474,-1.972016465586299,-0.1855603552762376,-0.8479308849871995,1.2455444164973066,-0.0946168373408825,0.3698121670724591,-0.3939816470436206,-0.3912513124254072,Forever 21,Bangladesh,2023
2673,-1.3733128816591726,-0.997946885210105,0.2873363628238585,1.536127503364537,-1.64240810084454,0.9850834220517284,1.4071193558562651,0.2964663099079596,0.27927693820510185,-0.20362477617085675,-0.04331142731523054,-0.5119952397998953,Uniqlo,Vietnam,2015
2674,-0.304732970636634,-0.4060217753358561,-1.0295700677343855,-0.4357189072378284,0.2686178377307451,1.2570396576810237,-0.20817799028766584,-0.43669399266946607,-0.6550776652908171,1.662928720435138,0.942652143594363,-0.9298119218447002,Zara,Indonesia,2016
2675,0.3142150049635313,-0.31511226501742523,1.8719554868273698,-0.9163329372583436,-0.3634831729153379,-0.04182684660881663,-0.5395244960558712,-0.8837475015381792,1.362922613528655,-2.588004134966993,0.21655792412734587,2.225536055977583,H&M,Vietnam,2019
2676,-0.13726962562375533,1.7546532439378322,-0.10481667851170359,0.6440328895388696,0.36705734654420796,0.630433173178621,-0.36857974724382125,-2.355737959537027,1.4800352847968703,-1.1524162077036313,1.2837565868868708,1.1927420576525578,Zara,Turkey,2017
2677,1.473126213550433,1.1987329091772672,-0.7909532541384926,1.6098925273453197,1.0820795375812808,0.22388566203990676,0.5024500960467848,0.1531656162423047,-0.46233660163995943,-1.1309050882794451,-1.6094248557700828,-0.6039069776554261,Uniqlo,USA,2019
2678,0.4870331131237171,-0.7155145147048361,-1.239014770677678,0.30835313160435657,-2.058861882234446,-2.0304936167107788,1.0319226739477616,0.8584661012551728,-0.42258710003666244,-0.09139427266695369,-0.553383462166457,-0.4750265613363798,Uniqlo,Germany,2022
2679,-0.05064573664340868,0.3075272526508542,0.4513823419781549,0.9312708415592047,-0.12639229199248625,0.9356839465132103,-0.3746443595079897,0.5862501017902365,-0.09024926341184787,-0.23278845140088325,0.7127801470221977,-1.8894915251183615,Uniqlo,Vietnam,2021
2680,-0.03377465854970219,0.31927861720346695,1.8014936903033765,0.19302590365147615,-1.3353790559099237,-0.17572235496484864,0.7202381867080382,-1.4812263720291123,2.2885170596471727,-0.9458752435484663,-0.5001020552327219,2.0447831944119734,Zara,India,2019
2681,1.8789725548086211,-0.05266396920374939,1.2839210215130912,-0.48964034432430853,-0.48099041560915273,-2.2618730920056844,-0.7594248695415009,-1.878441052690789,-0.30248545846187336,-1.1172735410146517,0.42198075125150974,0.8405985068976463,Forever 21,Bangladesh,2020
2682,-1.671162073769232,0.12176588053479993,-0.9945406282163707,0.3994844291442225,1.1719636092837622,1.281253664212764,-1.598702919260025,-0.8007489692599933,-1.2906027590604192,0.9170186047484009,-1.0299713573762892,0.7255065243574723,Shein,Brazil,2016
2683,-1.5223310446680136,-0.5815131852259919,-0.8913092153040878,0.1319218983099916,1.9319652938811074,0.7706853178393459,-0.6239154916333286,-1.6406818521587296,-0.023555792921079455,0.0604144328378755,0.2576891520949485,-0.8986626230386373,Uniqlo,Brazil,2020
2684,-0.12606555696792474,-0.21201961859686022,0.5311891820679662,0.046581190811695185,0.9483522488961964,0.46540770074175747,-0.2020195119920134,-1.2193852978469313,1.5797570751950327,1.5030121170416482,-1.0852288844184375,0.7559412183403705,Zara,Vietnam,2015
2685,-1.0437114602096629,-0.36237929465687496,-0.15789637953255103,0.3254592523129461,0.6904604735842368,-2.2465737298088575,-0.43158936538288134,-1.0086466319688192,-0.5894781601744162,1.5607060788976659,1.391697505828176,-0.6043099341056795,H&M,Brazil,2015
2686,-0.6351606524375976,-0.6888478754690748,-0.11652064038143438,1.5863451589956739,1.8131708266421238,-0.19125678294128384,-1.0616980007610557,-0.9148243359189797,-0.490142215691863,0.6208923716474661,1.233945351650215,0.19075380250302848,Zara,Vietnam,2018
2687,2.0516976949272148,-0.47960145727276293,0.06282032359602994,-0.02330756878147083,0.7166681281244325,0.22998353820282677,-0.9367308821680635,0.6032881923984033,-1.5931187856621132,2.9445933516758687,-1.341664671566985,-0.7971031105361028,Zara,India,2022
2688,-0.7573089256611949,-0.2384168330053836,-0.7929351929969244,0.7880621178002518,0.20215080260076732,1.507688189330171,-2.2066084149576297,-0.6466685014538327,0.7934156502199763,0.08909381163272904,0.8687965885868111,0.8439546139748971,H&M,China,2015
2689,0.056948125710582054,0.23615218579967465,-0.943726029101895,-1.883333522293585,-0.848068720826363,-0.7345566565183029,-0.4364568193812306,0.7044248363521576,-0.4982629537748971,0.3683808265933141,0.07569773687809543,3.1877747856879948,Uniqlo,USA,2019
2690,0.8145739342171993,1.8341143049972448,0.14229010474674983,-0.05837856904502629,0.27870621768552756,2.075910390501704,0.1344295914628411,0.7411320725959128,-0.2486683530792447,-0.4207758064347667,-0.25784976194806725,-0.2926322462679509,Zara,China,2022
2691,0.22002027201307808,-0.9848385525102106,0.5983211717548803,0.8674578089008111,-0.9793903853423712,-1.1482764767294036,-0.8080273259808787,0.5298195865736911,0.16220041109010128,0.1008929076612041,-0.06680580462978854,-1.0278362205541907,H&M,Vietnam,2022
2692,-0.6720614449084513,0.1438808849744104,-0.03565175615364921,2.6581506894734384,0.07316369836027546,1.1944160773704091,0.8638342198824468,-0.9021537300397564,0.543167396735002,0.3769926258423283,1.6808247250898405,-0.0710164998764547,Zara,Vietnam,2017
2693,0.4419230762274602,0.46022136541357755,0.5581866626541557,-1.945477944314788,1.0782842645658453,-1.647130168845702,0.4847860625680617,0.9215657288219311,0.2715367378870348,0.6721292018111601,-0.7181100170625412,-0.23594302309525372,Forever 21,Vietnam,2016
2694,-0.1138847907939468,-0.6582735286652903,0.05653900854329972,-0.6393488946808452,-2.8996478763728284,0.5157331031109019,1.433411179682966,0.035331037438376005,1.2236397327377875,0.20615263591200747,0.6930521725912381,-0.6750400336458433,H&M,India,2023
2695,-0.912602892198824,0.26687633561101,1.1408700795741638,-0.20611355373641915,-0.9046724042987833,-0.23249570515095225,-0.2601987372515154,0.7610176819171138,-0.4632480268180281,-0.3808987399011198,-1.675631349433877,0.6613942359016872,Uniqlo,India,2022
2696,-1.9817585153776154,-1.6322680832631031,-0.5708779150214056,-0.8543045986017009,0.0019612111587256945,-0.7704318629315529,-1.4207872514901903,-1.0680239614985896,-0.6158778025974988,1.3312421762424373,-0.5689669310833418,0.027070304136021947,H&M,UK,2021
2697,0.4072348817311929,0.7041350460375209,0.26665071291384085,0.28115924117747554,0.05446007845230027,-0.28059883514951145,-0.7318810735563246,0.18560515991503945,1.0776332464457332,0.4796274957629831,0.06309479476609184,-0.11654865481069235,Zara,Germany,2015
2698,-0.9721139811909735,2.7314123524739564,-0.12278323577711947,0.21844649680106681,1.1415864341690658,-0.643767602282972,-0.15408610584964155,-0.6472014674923758,-0.8953388871320619,0.7540357943970186,-1.0515932849646954,-0.09007653129187236,Zara,Germany,2017
2699,-0.34036197028826254,-0.5540488838241975,0.41848545669846926,-0.1778072909732814,-1.3402339260848308,-0.20441097965633256,0.3288961699376894,0.2937425030669626,-0.09285309587977066,-0.705918210768019,0.27720424038101804,0.14989955253694795,Shein,USA,2021
2700,-1.5581550987037718,-2.1988847182805866,1.770351866202163,-0.5011607001834495,-0.31183207415962316,-0.4272721957157618,-1.6709698346142476,-0.6067439682794875,-0.716751247117357,-0.1564159349348085,0.5514080735449196,0.24679530715893166,Zara,Bangladesh,2016
2701,-0.8920969990182265,0.6020127862641166,0.8865515920825575,1.451524238679323,-0.25836706824051214,-0.4890650687281289,1.6424448231452924,0.041292861304622334,0.6692067861534169,-0.39317035590497956,0.9082186686498982,0.3035471035358211,Zara,Brazil,2017
2702,-1.0186439436886696,0.19790426375098882,1.24878622791658,-0.5674827643312506,0.0043859807510637176,1.1316512763962707,-0.446323844078262,1.0819062987113441,0.35226893135944537,-0.6801897405074141,1.508966719801215,0.06870758565685574,Zara,Germany,2018
2703,0.4764972672967207,-0.0967871109502212,0.0983430782082838,-1.5180351182110499,-0.40289313957220335,0.5762385623361537,1.2032084748792562,-0.5227153627554063,0.11570017806039198,-0.22582672639234744,-0.7176662316996797,0.37603033521355117,H&M,Turkey,2019
2704,2.15566662011895,-0.4399286356504022,2.1676561110918087,-0.17690337988554505,0.20622234706626116,0.5010054116248015,-0.36612421681855345,1.4509785920247982,-0.27358613112628427,-0.1463316553320988,0.6073154486445252,-0.16951940299039978,Zara,China,2016
2705,1.5743401760014861,0.10440713181045883,1.1469530866082724,-2.309233381172168,-0.0039826542289573075,0.2594259783071761,0.8889019055879257,-0.056026033692906006,1.2024243493350688,-0.2142484306527259,-0.25782435124764086,-1.1719019350516138,Uniqlo,Turkey,2024
2706,-0.29293308771366927,-0.25401349534199225,-1.10784747197423,0.09772330568448687,-1.5626458063647877,1.515223879679327,-0.48228040262781985,-0.24021284468822993,-0.48066236832896514,0.6542419465363611,0.13842037752532324,1.1786397185455888,Uniqlo,USA,2024
2707,-1.3761159112542254,-0.6345798751114737,0.29878886416150036,1.9370414410629733,0.11829814370706739,0.03838985381058671,-0.13763446143366187,0.5399966818057249,1.6358667828760816,1.2372760172294732,-0.9653324276640614,-1.046485092358375,Shein,Vietnam,2019
2708,2.737026973401366,-0.19409614097126576,-0.7273990287805044,-0.712410048682982,-0.7950903564992017,-1.406708232437711,-1.885465010120114,-0.6680768553280924,-0.5505016684704653,-1.2664466261942715,0.00693041240202162,-0.6974550235650564,H&M,India,2020
2709,1.0206973315680101,-0.017257167070873197,-0.537925827924637,-0.11497906717744841,-1.040695619565654,1.1218293220749938,-0.27844593825789044,-0.9861321492345393,-0.8538404400316801,0.4887309332033872,-0.5320601411189761,-2.0147628365277432,Zara,India,2016
2710,1.2871332924976004,0.12987415811741101,-1.0161059837607556,-0.44619445857674994,-0.3761322017743197,0.0997674556182066,0.2910739086410237,-1.401931285110484,-1.5362094964398005,0.3112361172946294,-0.7335739453176031,0.6559889550963265,Shein,Germany,2017
2711,-1.4060321380276393,0.21762229624201546,0.5896881050536414,1.4775771117146206,-0.7466209312887965,-0.6375912918168466,-1.1040360715285662,0.238246365390981,0.3420147197091709,-0.5257708298992069,0.5927466808684323,0.061467130140575095,Shein,Germany,2019
2712,-0.5914038587848091,0.23275721503185687,2.583198533172659,0.2646697840516416,0.4924032212380338,-0.1497522451985804,0.8778831829081899,-0.3243640646707236,-1.1607698078601545,-0.5795735769392851,1.0007374834460012,-1.1820157590341962,Zara,USA,2017
2713,-0.1719483374003922,-0.4375001702164263,0.9354245532027269,-0.4122156833456248,-1.9918255980726003,0.5777193749604299,0.11214744043745387,1.1496469653043873,1.3662774902371326,-0.402387534332013,0.5978570891778219,0.055845640376813596,Forever 21,Brazil,2020
2714,1.2653292945421828,-0.3390615155199876,0.3584692910716311,0.9236896094635075,0.9198058422645192,2.458351262124798,-1.368646469741286,-0.47637776681380994,0.00035102375114387405,0.834803104044336,-0.6428055618551316,0.38741604741507357,Uniqlo,Turkey,2018
2715,-0.6312277923747259,-0.2844935407657863,-1.4217205828915995,0.19277911423928498,-0.6300771560195811,-2.77102948957302,-1.0189397811813268,2.3526156839130006,1.2842327641107187,0.6729087480211126,0.6057899745476282,-0.1925292777412095,Uniqlo,Vietnam,2020
2716,-2.6603035970140336,0.8400487044685189,-0.36045864470165756,-0.2293417404957253,-1.560492186836418,-2.131436902208645,0.08885839332836058,0.06856946560342166,-1.3341195385732998,-0.7864070123795744,0.6402493044339502,-0.18390374255170874,Shein,Brazil,2019
2717,-0.3263684323166228,-0.40486631587794725,-0.05723257516533162,-0.8732402741579856,-0.5481881168183035,1.5624397183692487,0.4329905665380028,-0.9408405504153161,-2.254438218053039,0.6005220787883443,0.7783531383758493,0.31098917348275107,H&M,Brazil,2016
2718,-0.673571227120279,2.0935935454762333,0.6318341749713529,0.6326261892758015,-1.325593534212684,0.5743571813885889,-0.08001033520690536,-0.7346070884445989,-0.6082606174594072,-1.1093384556751393,-1.0439552236462941,0.54522110024423,Zara,Bangladesh,2017
2719,-0.06542478664527115,-0.5983888411128303,-1.0432628859738535,0.7165230429378462,1.0576537566386217,1.5553452404964463,-1.0560593929547573,0.5093404737587683,0.403591188629746,0.008197137406948933,0.3292883421786386,-0.7557180821726188,Zara,Brazil,2016
2720,1.086755434805499,-1.0652649095461113,-0.22933348580000085,0.3866360703389805,-0.5158496597231375,-0.36339233442805596,0.3774275563740142,-0.37886744874493594,2.0116927253366184,0.09091903653938996,1.175321149535108,-0.19554295287720827,Shein,China,2017
2721,-0.9184589551268779,1.988961036509233,-0.7020121114987853,-0.5284303028674286,-1.1109965494156846,-1.426437772146313,-0.1416200652863315,-1.2744151339713121,2.2819373719361713,-0.5178078456288451,-0.24716560021715758,-1.3873307597057627,H&M,UK,2022
2722,0.8036509749759221,-1.5393779409758386,0.5000377915733957,0.5435977614418553,1.4068800344523902,-0.24179792272671843,1.122860093888794,0.8109073720780429,0.1556348790053168,0.8765984701524936,0.6221180730033633,0.5818552742463527,H&M,Indonesia,2024
2723,0.3103455688549852,0.040270587069075145,0.2983483912034335,0.561565457646992,-0.36713505346493464,0.6693936520489115,0.5570932765148681,1.1624958511958219,-0.49022460835144677,-1.973365925171585,-0.9042865957090388,0.8684468463194145,Uniqlo,Germany,2015
2724,-0.06985392784109123,0.3991741004059696,-1.1497007304969145,-0.2412446446083177,-0.35982047731271427,-1.3864716855799897,1.0188593162633277,-0.4268503563563416,0.1854298661933236,0.31822676313305776,-1.1191337520469702,2.0510016857837705,Zara,UK,2019
2725,-0.5198557094793531,-1.007007954731382,0.30506642634210007,-0.5625958211061814,-1.0428858757206285,0.28891711244485235,0.3513570888289092,1.9014678127441864,-0.6362479828503623,-0.7198380530997891,1.0812451367616962,-0.3884899121431985,H&M,UK,2015
2726,0.506677482213723,-0.75096078658535,1.249058233155939,0.48111565215958413,-0.5976824109757182,-0.8221481157510407,0.3018067625057564,-0.977557982965565,2.0249843778328804,0.9171854869802791,0.023128254837162503,-0.7056289632254575,Zara,India,2023
2727,0.1379138859493993,-0.2806545216706756,2.2611921107735022,-1.2206702426164184,-0.20505382666042524,-0.16739484175620964,-0.6699402115340896,1.441580933599067,-1.5430518945323106,-0.3446336416558648,-0.21116404341509387,-0.10674881992778973,Zara,UK,2021
2728,-0.8363383146684362,-1.6174620132491195,0.2868807363580096,-0.7764748646172536,2.6900206433625016,-0.40092433064324706,0.9347746580620383,-0.4603831754200678,1.7418218597359172,-0.8531090559884914,0.7063890107214031,-0.6322095014020918,Forever 21,Turkey,2022
2729,0.3008431355247226,0.4274767078556967,-0.22148803977543394,0.21462113805282673,0.4074163064501986,1.1921632994007723,-1.3486336638506613,-0.35145946496283964,0.07018961691918704,1.067166924836412,0.8710191526818728,-0.9884743447238382,Shein,Germany,2019
2730,0.26874946584469445,-1.033353528189184,-0.8141291250092662,-0.12238865590476944,-0.08387266375100723,-0.7954585907924155,1.2315524608923745,-1.3442566669826173,-0.1714219380330062,1.2900884187972552,-0.15728991098898934,-1.1541202779871649,Zara,India,2020
2731,0.510655277791002,0.3194348558199125,0.8748776334320867,1.0389841199302121,-1.5019180248298312,-1.4341920939127373,-0.41966695918848185,-1.4728426481654335,-1.3659727341926395,-0.36875715583400087,-0.40177434343136953,0.5800975209615298,Zara,Vietnam,2019
2732,1.4339361737775378,0.8796291949208523,0.28195525815835937,1.0521840364942208,0.9827445757152163,-0.3917768925114801,0.09608968434484708,-0.5845247124657947,0.3752447221253785,1.3288975756480168,-0.3787419429842108,0.29621379847032103,Shein,Germany,2023
2733,-0.6072842343595074,-0.598417466268767,-0.49909026964475883,0.42305392532665015,-1.2244726593114912,-1.8263899422102063,-1.5571036980544815,-1.2245376395791447,-0.2701733977148414,-0.5926138024279838,-1.2030718538214649,-0.2215493966236454,Uniqlo,Brazil,2018
2734,0.1147531996370403,-0.8455366967474397,0.19845216284386658,0.38034961556565244,-0.5095407033789825,-1.7338362501994302,-0.16111783641988897,0.5252547883337174,0.05795320096226771,0.7796771959394319,0.2634454431849332,-0.12738739403135294,H&M,Bangladesh,2020
2735,0.26487895819310964,-0.9484561693302782,-0.4159949604095591,0.5579921756549795,0.30350275317094305,-1.5741537935156584,1.898545383160392,0.6514431592071449,-1.00575354464258,0.8511213561150479,0.6867348043974819,-1.333079710352774,Uniqlo,China,2024
2736,0.7875553716557943,-0.6350965623926962,-0.6984951663092301,-1.8203527102596446,1.2630084169230578,-0.3060889881192532,1.053275462483403,0.45667108299163983,0.18532828506061297,-0.06833425777314833,0.27972699874271334,-0.998475195483287,Uniqlo,Brazil,2018
